indice_musica,titulo_musica,nome_artista,artistas_participacao,letra,album,data_lancamento,tags,identificador
128,Só Você e Eu,Vanessa da Mata,[],"[Letra de ""Só Você e Eu"" com Vanessa da Mata]

[Refrão]
Amor se for por seu carinho
Se for por seus beijinhos
Diga ao povo que fico
E mudo tudo
Amor nada mais é tão sério
Só você me importa
Tô fechando a porta
E é só você

[Verso 1]
Pra mim sempre foi duro
Minha vida ia correndo
Cheguei em um ponto
Que não sentia mais
Meu coração não via
Era cegueira pura
Mas quando vi você
Ele me disparou

[Verso 2]
É tanta gente doida
Tanta gente carente
Eu que já vi de tudo
Nisso tenho certeza
Que nesse mundo cão
De tantas malvadezas
Você é um presente
Que eu não posso perder
[Refrão]
Amor se for por seu carinho
Se for por seus beijinhos
Diga ao povo que fico
E mudo tudo
Amor nada mais é tão sério
Só você me importa
Tô fechando a porta
E é só você e eu

[Verso 3]
Pelas ruas que andei
Sem rumo certo (não foi tão bom)
Ninguém que chegou dava saudade (era o vazio)
Nada do que lá fora me deram
Tinha sua qualidade

[Refrão]
Amor se for por seu carinho
Se for por seus beijinhos
Diga ao povo que fico
E mudo tudo
Amor nada mais é tão sério
Só você me importa
Tô fechando a porta
E é só você e eu
[Saída]
E é só você e eu
E é só você e eu
E é só você e eu
E é só você e eu",Quando Deixamos Nossos Beijos na Esquina (2019),"May. 10, 2019","Pop,Brasil,Em Português,MPB (Música Popular Brasileira)",Só Você e Eu Vanessa da Mata
129,Nuvem cigana,Milton Nascimento,[],"[Verso 1]
Se você quiser eu danço com você
No pó da estrada
Pó, poeira, ventania
Se você soltar o pé na estrada
Pó, poeira
Eu danço com você o que você dançar

[Verso 2]
Se você deixar o sol bater
Nos seus cabelos verdes
Sol, sereno, ouro e prata
Sai e vem comigo
Sol, semente, madrugada
Eu vivo em qualquer parte de seu coração

[Gancho]
Se você deixar o coração bater sem medo
Se você deixar o coração bater sem medo
Se você deixar o coração bater sem medo

[Verso 3]
Se você quiser eu danço com você
Meu nome é nuvem
Pó, poeira, movimento
O meu nome é nuvem
Ventania, flor de vento
Eu danço com você o que você dançar
[Gancho]
Se você deixar o coração bater sem medo
Se você deixar o coração bater sem medo
Se você deixar o coração bater sem medo
Se você deixar o coração
Se você deixar o coração bater sem medo",A barca dos amantes (1986),1972,"Pop,Chamber Folk,Baroque Pop,Psychedelic,Seventies,MPB (Música Popular Brasileira),Em Português,Brasil",Nuvem cigana Milton Nascimento
130,Amado,Vanessa da Mata,[],"[Verso 1]
Como pode ser gostar de alguém
E esse tal alguém não ser seu?
Fico desejando nós gastando o mar
Pôr do sol, postal, mais ninguém
Peço tanto a Deus para esquecer
Mas só de pedir me lembro
Minha linda flor, meu jasmim será
Meus melhores beijos serão seus

[Verso 2]
Sinto que você é ligado a mim
Sempre que estou indo, volto atrás
Estou entregue a ponto de estar sempre só
Esperando um sim ou nunca mais

[Refrão]
É tanta graça lá fora passa
O tempo sem você
Mas pode sim
Ser, sim, amado e tudo acontecer

[Verso 3]
Sinto absoluto o dom de existir
Não há solidão, nem pena
Nessa doação, milagres do amor
Sinto uma extensão divina
[Refrão]
É tanta graça lá fora passa
O tempo sem você
Mas pode sim
Ser sim amado e tudo acontecer

[Pós-Refrão]
Quero dançar com você
Dançar com você
Quero dançar com você
Dançar com você
Eh-eh-eh-eh

[Saída]
Dandara hun dara dara
Dandara hun dan dara
Dandara hun dara dara
Dandara hun dan dara
Dandara hun dara dara
Dandara hun dan dara
Dandara hun dara dara
Dandara hun dan dara
Dandara hun dan dara
Dandara raran dararan dandan
Uhn, dandara dararan",Sim (2007),"May. 28, 2007","Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Amado Vanessa da Mata
131,Se no Cinema,Ana Frango Elétrico,[],"[Refrão]
Ah, se no ci-nema
Se sentisse a temperatura
Do amor
Do casal da tela
Do sexo dela
O cheiro da cor

[Pós-Refrão]
Ah, se sentisse
(Pompero pompero pompero pompero-ro)
Ah, se sentisse
(Pompero pompero pompero pompero-ro)
Ah, se sentisse

[Refrão]
Ah, se no ci-nema!
Sentisse a temperatura
Do amor
Do casal da tela
Do sexo dela
O cheiro da cor

[Pós-Refrão]
Ah, se sentisse
(Pompero pompero pompero pompero-ro)
Ah, se sentisse
(Pompero pompero pompero pompero-ro)
Ah, se sentisse
(Pompero pompero pompero pompero-ro)
(Pompero pompero pompero pompero-ro)
(Pompero pompero-pero)
[Ponte]
Little, little, little electric chicken heart!
(Little, little, little electric chicken hea-hea-heart!)
Pequeno, pequeno, elétrico coração galinha, ah-hah!
(Pequeno, pequeno, elétrico coração-ção-ção!)
Little, little, little electric chicken heart!
(Little, little, little, pequeno coração-ção-ção!)
Té-té-té té-té-teh-ah
Pá-pá-pá pá-pá-teh-ah
Té-té-té té-té-teh-ah
(Pára-Pára-pára-pára-pá-pá-pá)
Little, little, little electric chicken heart!
(Pequeno, pequeno, electric chicken hea-hea-heart!)
Pequeno, pequeno, elétrico coração galinha, ah-hah!
(Pequeno, pequeno, elétrico coração-ção-ção!)

[Saída]
Ah, se no ci-nema!",Little Electric Chicken Heart (2019),"Sep. 12, 2019","Pop,Experimental,Alternative,MPB (Música Popular Brasileira),Brasil,Em Português",Se no Cinema Ana Frango Elétrico
132,Eu Amo Você,Tim Maia,[],"[Letra de ""Eu Amo Você""]

[Verso 1]
Toda vez que eu olho
Toda vez que eu chamo
Toda vez que eu penso em lhe dar (-aar)
O meu amor (Oh, oh)
Meu coração (Pensa que não vai ser possível)
De lhe encontrar (Pensa que não vai ser possível)
De lhe amar (Pensa que não vai ser possível)
De conquistar (La)

[Refrão]
Eu amo você, menina
Eu amo você
Eu amo você, menina (Uh, uh)
Eu amo você

[Verso 2]
Toda vez que eu olho
Toda vez que eu chamo
Toda vez que eu penso em lhe dar (-aar)
O meu amo, meu coração (Pensa que não vai ser possível)
De lhe encontrar (Pensa que não vai ser possível)
De lhe amar (Pensa que não vai ser possível)
De conquistar (La)
[Refrão]
Eu amo você, menina
Eu amo você, juro
Eu amo você, menina (Uh, uh)
Eu amo você
Juro que amo
Eu te amo, baby
Eu te amo",Tim Maia (1970) (1970),"May. 1, 1970","Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Eu Amo Você Tim Maia
133,Terra,ANAVITÓRIA,[],"[Verso: Vitória]
Será
Que a tua boca pede minha boca
Quando bebe de outro alguém?
Que a tua mão procura a minha?
Porque a minha te procura também
Você se lembra como é bom arder comigo?
Você se lembra como é bom, e eu sei

[Pré-Refrão: Ana]
Já faz um tempo desde aquela vez
Que não cabia em nós pensar sobre o depois
Que a gente inventou que o mundo era pra dois
E as nuvens do seu rosto me diziam sim

[Refrão: Anavitória]
Que a gente se sabia antes de tão perto
E quando eu digo isso não é sobre o etéreo não
Que eu viro terra, eu planto minha raiz no chão
Quando você existe aqui

[Verso: Vitória, Ana]
Será
Que a tua boca pede minha boca
Quando bebe de outro alguém?
Que a tua mão procura a minha?
Porque a minha te procura também
Você se lembra como é bom arder comigo?
Você se lembra como é bom, e eu sei
[Pré-Refrão: Vitória]
Já faz um tempo desde aquela vez
Que não cabia em nós pensar sobre o depois
Que a gente inventou que o mundo era pra dois
E as nuvens do seu rosto me diziam sim

[Refrão: Anavitória]
Que a gente se sabia antes de tão perto
E quando eu digo isso não é sobre o etéreo não
Que eu viro terra, eu planto minha raiz no chão
Quando você existe aqui

[Ponte: Vitória]
Mudam marés
Crescem mãos
Surgem fés
Astros transitam
Coisas vão
Coisas são

[Saída: Ana, Vitória, Anavitória]
É o teu jeito de me perguntar se eu tô bem
O teu lábio que treme quando não sabe dizer
As palavras que são tão íntimas de você
E o teu corpo que eu ainda não descobri
Mas que eu sinto tão bem
Quando você existe aqui
Quando você existe aqui
Quando você existe aqui
Quando você existe aqui",COR (2021),"Jan. 1, 2021","Pop,Brasil,Em Português,MPB (Música Popular Brasileira)",Terra ANAVITÓRIA
134,Deitada Nessa Cama,Tiago Iorc,[],"[Letra de ""Deitada Nessa Cama"" com Tiago Iorc]

[Verso 1]
Espero aqui
Pra ver o sol nascer
E redesenhar
Cada curva tua
Cada curva tua
Deitada nessa cama
Teu corpo nu me chama
Espero aqui
Só pra ver o sol nascer
E redesenhar
Cada curva tua
Cada curva tua

[Pré-Refrão]
Deitada nessa cama
Teu corpo nu me chama
E se nada mais faz sentido

[Refrão]
Vamos fugir
Eu em você
Você em mim
Simples assim
Vamos sumir
Desaparecer
Fala que me ama
E me engana
[Pós-Refrão]
Deitada nessa cama
Deitada nessa cama

[Verso 2]
Tudo o que eu vivi
Foi pra ver o sol nascer
E redesenhar
Cada curva tua
Tudo o que eu vivi
Foi pra ver o sol nascer
E redesenhar
Cada curva tua
Cada curva tua

[Pré-Refrão]
Deitada nessa cama
Teu corpo nu me chama
E se nada mais faz sentido

[Refrão]
Vamos fugir
Eu em você
Você em mim
Simples assim
Vamos sumir
Desaparecer
Fala que me ama
E me engana
[Refrão]
Vamos fugir
Eu em você
Você em mim
Simples assim
Vamos sumir
Desaparecer
Fala que me ama
E me engana

[Outro]
Deitada nessa cama
Deitada nessa cama
Deitada nessa cama
Deitada nessa cama",Reconstrução (2019),"May. 5, 2019","Pop,Brasil,MPB (Música Popular Brasileira),Em Português",Deitada Nessa Cama Tiago Iorc
135,Saídas e bandeiras nᵒ 1,Milton Nascimento,['Beto\xa0Guedes'],"[Verso 1]
O que vocês diriam dessa coisa
Que não dá mais pé?
O que vocês fariam pra sair desta maré?
O que era sonho vira terra
Quem vai ser o primeiro a me responder?

[Verso 2]
Sair desta cidade ter a vida onde ela é
Subir novas montanhas diamantes procurar
No fim da estrada e da poeira
Um rio com seus frutos me alimentar",Último Trem (2020),"Jan. 1, 1972","Pop,Psychedelic Rock,Sunshine Pop,MPB (Música Popular Brasileira),Seventies,Em Português,Brasil",Saídas e bandeiras nᵒ 1 Milton Nascimento
136,Você,Tim Maia,[],"[Letra de ""Você""]

[Verso 1]
De repente a dor de esperar terminou
E o amor veio enfim
Eu que sempre sonhei
Mas não acreditei
Muito em mim

[Verso 2]
Vi o tempo passar
O inverno chegar outra vez
Mas desta vez todo pranto sumiu
Um encanto surgiu
Meu amor

[Refrão]
Você
É mais do que sei
É mais que pensei
É mais que esperava, baby
Você
É algo assim
É tudo pra mim
É como eu sonhava, baby
[Pós-Refrão]
Sou feliz agora
Não, não vá embora, não
Não, não, não, não, não, não, não, não

[Refrão]
Você
É mais do que sei
É mais que pensei
É mais que esperava, baby
Você
É algo assim
É tudo pra mim
É como eu sonhava, baby

[Pós-Refrão]
Sou feliz agora
Não, não vá embora, não
Não, não, não, não, não, não, não, não

[Saída]
Não, não vá embora
Não, não vá embora
Não, não vá embora
Não, não vá embora
Vou morrer de saudade
Vou morrer de saudade
Vou morrer de saudade
Não vá embora
Não vá embora
Não vá, não vá
Vou morrer de saudade
Vou morrer de saudade
Não vá embora
Não vai, não vá
Vou morrer de saudade
Vou morrer de saudade",Tim Maia (1971) (1971),"Jan. 4, 1971","Rock,Brasil,MPB (Música Popular Brasileira),Soul,Em Português",Você Tim Maia
137,Açaí,Djavan,[],"[Verso 1]
Solidão
De manhã
Poeira tomando assento
Rajada de vento
Som de assombração
Coração sangrando toda palavra sã


[Verso 2]
A paixão
Puro afã
Místico clã de sereia
Castelo de areia
Ira de tubarão
Ilusão
O sol brilha por si

[Refrão]
Açaí
Guardiã
Zum de besouro
Um ímã
Branca é a tez da manhã
Açaí
Guardiã
Zum de besouro, um ímã
Branca é a tez da manhã
Açaí
Guardiã
Zum de besouro
Um ímã
Branca é a tez da manhã
Açaí
Guardiã
Zum de besouro
Um ímã
Branca é a tez da manhã

[Verso 1]
Solidão
De manhã
Poeira tomando assento
Rajada de vento
Som de assombração
Coração
Sangrando toda palavra sã


[Verso 2]
La passion
Puro afã
Místico clã de sereia
Castelo de areia
Ira de tubarão
Ilusão
O sol brilha por si

[Refrão]
Açaí
Guardiã
Zum de besouro
Um ímã
Branca é a tez da manhã
Açaí
Guardiã
Zum de besouro
Um ímã
Branca é a tez da manhã
Açaí
Guardiã
Zum de besouro
Um ímã
Branca é a tez da manhã
Açaí
Guardiã
Zum de besouro
Um ímã
Branca é a tez da manhã",Luz (1982),"Aug. 20, 1982","Pop,MPB (Música Popular Brasileira),Em Português,Brasil",Açaí Djavan
138,Eu sei quem é você,ANAVITÓRIA,[],"[Letra de ""Eu sei quem é você"" com ANAVITÓRIA]

[Verso: Ana]
Me fiz de cega pra não enxergar quem você é
Mas agora eu vejo
A tua teia de mentira já não me convence mais
Não tem lugar nenhum em mim pra tua solidão de si

[Pré-Refrão: Vitória]
Equívoco te ouvir cantar o amor tão bem
Você o desconhece
Me assusta ver a multidão te aplaudir
E aplaudir de pé

Você nem mesmo se conhece
E eu quero te lembrar

[Refrão: Anavitória]
Tua boca nada diz
Teu olho ninguém vê
Eu sei quem é você
Eu sei quem é você
Não vem dizеr pra mim
Que não foi por querer
Eu sеi quem é você
Eu sei quem é você
[Instrumental]

[Pré-Refrão: Ana]
Equívoco te ouvir cantar o amor tão bem
Você o desconhece
Me assusta ver a multidão te aplaudir
E aplaudir de pé

Você nem mesmo se conhece
E eu quero te lembrar

[Refrão: Anavitória]
Tua boca nada diz
Teu olho ninguém vê
Eu sei quem é você
Eu sei quem é você
Não vem dizer pra mim
Que não foi por querer
Eu sei quem é você
Eu sei quem é você

[Ponte: Anavitória]
Não olha pra trás
Você não vai me encontrar
Eu já sai desse lugar
Enquanto o mundo acorrentava a tua voz
Tanto procurei a tua palavra
O teu abraço tanto me faltava
Agora eu já nem lembro mais
Eu já nem lembro mais
[Saída: Vitória]
Tua boca nada diz
Teu olho ninguém vê
Eu sei quem é você
Eu sei quem é você",COR (2021),"Jan. 1, 2021","Pop,Brasil,Em Português,MPB (Música Popular Brasileira)",Eu sei quem é você ANAVITÓRIA
139,Nua,Ana Carolina,[],"Olho a cidade ao redor
E nada me interessa
Eu finjo ter calma
A solidão me apressa

Tantos caminhos sem fim
De onde você não vem
Meu coração na curva
Batendo a mais de cem

Eu vou sair nessas horas de confusão
Gritando seu nome entre os carros que vêm e vão
Quem sabe então assim
Você repara em mim
Quem sabe então assim
Você repara em mim

Corro de te esperar
De nunca te esquecer
As estrelas me encontram
Antes de anoitecer

Olho a cidade ao redor
Eu nunca volto atrás
Já não escondo a pressa
Já me escondi demais
Eu vou contar pra todo mundo
Eu vou pichar sua rua
Vou bater na sua porta de noite
Completamente nua
Quem sabe então assim
Você repara em mim
Quem sabe então assim
Você repara em mim

Eu vou contar pra todo mundo
Eu vou pichar sua rua
Vou bater na sua porta de noite
Completamente nua
Quem sabe então assim
Você repara em mim
Quem sabe então assim
Você",Estampado (2003),"Aug. 1, 2003","Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Nua Ana Carolina
140,Tenta acreditar,ANAVITÓRIA,[],"[Letra de ""Tenta Acreditar"" com Anavitória]

[Verso 1: Vitória]
Tenta acreditar
Quando não me achar aqui pela manhã
Que minha falta é pra você se encontrar
Não olha pra trás

[Verso 2: Ana]
Diz, enquanto ainda é hora
Tudo que você guardou tão forte aí
Tudo que te ensurdeceu e eu não ouvi
E ficou pra trás

[Pré-Refrão: Anavitória]
Já tentei achar um nome
Esbarrei em mil promessas
Dessas que a gente esconde
Por não conseguir cumprir
Todo dia a gente acorda
E diz que vai ser bom
E o impossível diz que sim
Que o nosso fim já tá aqui

[Refrão: Anavitória]
E eu quero acreditar que foi melhor pra mim
Você vai fingir quе os astros têm razão
Talvez nosso crime seja solidão
Talvеz, nossa sorte
[Verso 3: Ana]
Se alguém te perguntar
Conta aquela história boa de nós dois
Diz que as coisas acontecem sem pedir
E a gente recomeça em outro lugar

[Pré-Refrão: Anavitória]
Já tentei achar um nome
Esbarrei em mil promessas
Dessas que a gente esconde
Por não conseguir cumprir
Todo dia a gente acorda
E diz que vai ser bom
E o impossível diz que sim
Que o nosso fim já tá aqui

[Refrão: Anavitória]
E eu quero acreditar que foi melhor pra mim
Você vai fingir que os astros têm razão
Talvez nosso crime seja solidão
Talvez, nossa sorte

[Ponte: Vitória]
E se o nosso romance tocasse no rádio?
E se o noticiário falasse de nós?
E se o resto da vida estivesse a um passo daqui?
E se hoje pudesse ser quando eu te encontro?
O começo de tudo
[Refrão: Vitória]
Quero acreditar que foi melhor pra mim
Você vai fingir que os astros têm razão
Talvez nosso crime seja solidão
Talvez, nossa sorte",COR (2021),"Jan. 1, 2021","Pop,Brasil,MPB (Música Popular Brasileira),Em Português",Tenta acreditar ANAVITÓRIA
141,Algum Ritmo,Gilsons & Jovem Dionisio,[],"[Letra de ""Algum Ritmo"" com Gilsons & Jovem Dionísio]

[Refrão]
Algum ritmo em comum fez-nos encontrar
Algum ritmo em comum fez-nos conversar


[Verso]
Neste lugar
Ondas não são do mar
Quero em breve
Vida leve
Mas se eu ficar
Noites em alto-mar
Que se encerrem
Considerem

[Pré-Refrão]
Então vai ter show
Quando tudo passar, quando tudo passar
Então vai ter show
Quando tudo passar


[Refrão]
Algum ritmo em comum fez-nos encontrar
Algum ritmo em comum fez-nos conversar

[Verso]
Neste lugar
Ondas não são do mar
Quero em breve
Vida leve
Mas se еu ficar
Noites em alto-mar
Que sе encerrem
Considerem

[Pré-Refrão]
Então vai ter show
Quando tudo passar, quando tudo passar
Então vai ter show
Quando tudo passar


[Refrão]
Algum ritmo em comum fez-nos encontrar
Algum ritmo em comum fez-nos conversar
Algum ritmo em comum fez-nos encontrar
Algum ritmo em comum fez-nos conversar


[Ponte]
Conversas
Com versos
Em algum ritmo em comum
Conversas
Com versos
Em algum ritmo em comum
Conversas
Com versos
Em algum ritmo em comum
Conversas
Com versos
Em algum ritmo em comum

[Refrão]
Algum ritmo em comum fez-nos encontrar
Algum ritmo em comum fez-nos conversar",,"Apr. 9, 2021","Pop,MPB (Música Popular Brasileira),Em Português,Brasil",Algum Ritmo Gilsons & Jovem Dionisio
142,Baby 95,Liniker,[],"[Letra de ""Baby 95"" com Liniker]

[Verso 1]
Tudo começou com Sol
Fizemos a praia no quintal de casa
Tudo muito aceso
And our body in the sun
We kissed slowly and softly

A areia espelhou azul

[Verso 2]
Baby, vem dormir comigo
Baby, sente a luz do Sol
Baby, sussurrar no ouvido, baixinho
Que acordar comigo é um travesseiro de manhã

[Verso 1]
Tudo começou com Sol
Fizemos a praia no quintal de casa
Tudo muito aceso
And our body in the sun
We kissed slowly and softly

A areia espelhou azul

[Verso 2]
Baby, vem dormir comigo
Baby, sente a luz do Sol
Baby, sussurrar no ouvido, baixinho
Que acordar comigo é um travesseiro de manhã
[Refrão]
Eu não sou de beber, mas se beber melhora
Esse bebê me adora, baby
Traz logo esse rosé com esse licor de amora
Nossas línguas namoram e o jambo treme
Me beija, teu balanço me suspende
Tô derretendo na sua frente
Tô derretendo na sua frente

Eu não sou de beber, mas se beber melhora
Esse bebê me adora, baby
Traz logo esse rosé com esse licor de amora
Nossas línguas namoram e o jambo treme
Me beija, seu balanço me suspende
Tô derretendo na sua frente

Eu não sou de beber, mas se beber melhora
Esse bebê me adora, baby
Traz logo esse rosé com esse licor de amora
Nossas línguas namoram e o jambo treme
Me beija, seu balanço me suspende
Tô derretendo na sua frente
(Não sou de quê?)

Eu não sou de beber mas se beber melhora
Esse bebê me adora, baby
Traz logo esse rosé com esse licor de amora
Nossas línguas namoram e o jambo treme
Me beija, seu balanço me suspende
Tô derretendo na sua frente
Tô derretendo na sua frente
Tô derretendo
Na tua frente",Indigo Borboleta Anil (2021),"Jun. 9, 2021","R&B,Pop,Pagode,Brasil,MPB (Música Popular Brasileira),Em Português,Samba",Baby 95 Liniker
