pagina,indice_musica,titulo_musica,nome_artista,letra,album,data_lancamento,tags
49,6,"Mente, Mente",Ney Matogrosso,"[Letra de ""Mente, Mente"" com Ney Matogrosso]

Por favor chegue cedo
E abra a porta devagar
Devagar, devagar

Cante uma canção lenta
Lenta, lenta, lenta, lenta

Ou ligue o rádio baixo
Baixo, baixo, baixo, baixo

Deite ao meu lado calmamente
Mente, mente, mente, mente

E me aperte furiosamente
Mente, mente, mente, mente

E me deixe alto, alto, alto
E me deixe alto, alto, alto

Daí eu te prometo
Prometo sim
Te deixar

Mole, mole, mole
Mole, mole, mole
Deite ao meu lado calmamente
Mente, mente, mente, mente

E me aperte furiosamente
Mente, mente, mente, mente

E me deixe alto, alto, alto
E me deixe alto, alto, alto

Daí eu te prometo
Prometo sim
Te deixar

Mole, mole, mole
Mole, mole, mole

Mole, mole, mole
Mole, mole, mole

Mole, mole, mole
Mole, mole, mole

Daí eu te prometo
Prometo sim
Te deixar
Mole",BUGRE (1986),1986,"Rock,Pop,Latin Music,MPB (Música Popular Brasileira),Brasil,Em Português"
49,7,Musa Calabar,Daniela Mercury,"Você me disse que não canta
Que não dança nem balança
Mas se acaba lá no Cála
Mas se acaba lá no Cála
Mas se acaba lá no Cála
Mas se acaba lá no Cála
Calabar caramba, cála

Quando vê bragadá
Baticum brungundum
Você se manifesta
O afinado da banda
Te leva a esmo
Você nem protesta
No meio da multidão
Com as mão para cima
Aparando as arestas
Vai cantando o refrão
Que não dá pra esquecer
Essa parafernália
Ainda vai te enlouquecer

Desde o princípio do mundo
O poeta falou
Um canto pra você
Que ainda verás
A mudança do tempo
Se junte pra ver
Já avisou a vizinha
Que abra a janela
A banda vai passar
Vá dançar no Cála
Calabar, caramba, Cála",Feijão com Arroz (1996),"Sep. 13, 1996","Pop,MPB (Música Popular Brasileira),Axé,Brasil,Em Português"
49,8,Tô Saindo,Ana Carolina,"Um buraco é um lugar onde alguém afunda
Um buraco é um lugar onde eu não quero estar
Deixa estar, deixa estar
Minha boca linda
Quero te ver, quero te ver passar

Eu tô saindo, eu tô saindo, eu tô saindo deste
Eu tô saindo, eu tô saindo deste buraco
Help! Eu preciso sambar
Help! Não há quem me pare
Help! Eu preciso sambar

Um buraco no chão é uma armadilha
Um buraco no teto é complicação
Se chover quero estar do teu lado, ó minha
Se o sol aparecer já não garanto não

Eu tô saindo, eu tô saindo, eu tô saindo deste
Eu tô saindo, eu tô saindo, eu tô saindo já
Eu tô saindo, eu tô saindo, eu tô saindo deste
Eu tô saindo, eu tô saindo, eu tô saindo deste buraco

Help! Eu preciso sambar
Help! Não há quem me pare
Help! Eu preciso sambar
Uma fenda, uma fossa, uma rachadura
Uma vala, um cabresto eu não quero não
Eu te vi no buraco da fechadura
Com um buraco feito a bala no teu coração

Uma toca, um vão, um beco sem saída
Um buraco no dente é uma dor de cão
Eu não quero passar pela avenida
Numa escola sem enredo e mal de evolução

Eu tô saindo",Ana Carolina (1999),"Nov. 2, 1999","Pop,MPB (Música Popular Brasileira),Em Português"
49,9,Cantando Eu Vou,Melim,"[Letra de ""Cantando Eu Vou"" com Melim & Saulo]

[Refrão]
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal daqui

[Verso 1]
Cada palavra bonita que você diz
Sua vida se torna mais bela
Cada pessoa pra quem sorri
O dia se alegra
Pra ela, pra você, pra mim

[Pré-Refrão]
A sua grandeza é todo amor dentro de você
Enfrentar a fraqueza faz ela desaparecer

[Refrão]
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal daqui
[Verso 2]
Cada palavra bonita que você não diz, diga
Cada pessoa pra quem você não sorri, sorria
Pra ela, pra ela
Pra você, pra mim

[Pré-Refrão]
A sua grandeza é todo amor dentro de você
Enfrentar a fraqueza faz ela desaparecer

[Refrão]
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal daqui",Eu Feat. Você (2020),"May. 15, 2020","Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
49,10,Um Cão Sem Asas,A Banda Mais Bonita da Cidade,"Despi-me ao te saber
Cabeça, língua, nada
Tem dias pra morrer
Lugares pra morrer
Morder meu coração
Vai ser bom
Feito um cão
Sem asas
Só faz latir
Não sai do chão
Meu coração
Não quer solução
Não sou daqui
Deixe-me ir
Morri de te saber
Mas continuo aqui
Cabelos pelos pés
Milhões de mãos em mim
Casa cai
Asa cai
Caem os dentes
Cai avião
Digo que sim
Chega-se ao fim
Pois sei que
Tudo que é pra ser eterno acaba sendo assim",O Mais Feliz da Vida (2013),"Oct. 1, 2013","Pop,MPB (Música Popular Brasileira),Brasil"
49,11,Olhos da Cara,A Banda Mais Bonita da Cidade,"Nenhuma luz na minha cara
Mas ouço o grito na medula
Eu tô sozinha nesse palco
Meu peito bate com a guitarra
Ali no solo da guitarra
Eu sinto aplauso e sinto a vaia
Ah, tudo de novo
Ah, olhos da cara
Ninguém canta pra ninguém
Ninguém me dá uma novo dia
Ninguém me mata de alegria
Ninguém faz nada por ninguém
Se o tempo passa feito bicho
E o bicho come o próprio bicho
Me ama logo, pensa bem
Ah, pensa no amor...
Ah, pensa no amor...
Ou não pensa em mais ninguém",O Mais Feliz da Vida (2013),"Oct. 1, 2013","Rock,MPB (Música Popular Brasileira),Em Português,Brasil"
49,12,Bem Aqui,Marisa Monte,"[Verso 1]
Pra que ficar?
Mas pra onde ir?
Todo lugar tem
O seu aqui

[Verso 2]
Se a gente vai e vem
Se a gente nem
Sabe onde está bem
Está bem aqui

[Verso 1]
Pra que ficar?
Mas pra onde ir?
Todo lugar tem
O seu aqui

[Verso 2]
Se a gente vai e vem
Se a gente nem
Sabe onde está bem
Está bem aqui

[Verso 1]
Pra que ficar?
Mas pra onde ir?
Todo lugar tem
O seu aqui
",,,
49,0,Algoritmo Íntimo,Criolo & Ney Matogrosso,"[Intro: Criolo]
Eu queria você aqui, perto de mim

[Verso 1: Criolo]
Quando a gente gosta não dá pra esconder
Quando a gente ama, corpo fala
Coração quer explodir de amor
Eu sinto tua falta, bebê
Você é uma flor

[Refrão: Ney Matogrosso]
Eu não sei se dá pra ver que eu vi que você viu a minha mensagem
Acho que sente que sinto que sente que sinto saudade
Mas não vou ficar na espera, na cela da tela, toda a eternidade
Meu algoritmo íntimo quer te agarrar de verdade

[Verso 2: Criolo]
Me responde
Pra gente não se afastar mais
O tempo é danado, muda o prumo e a prosa, meu bem
Meu corpo em chamas grita e implora
Por teu abraço (Volta)

[Refrão: Ney Matogrosso]
Eu não sei se dá pra ver que eu vi que você viu a minha mensagem
Acho que sente que sinto que sente que sinto saudade
Mas não vou ficar na espera, na cela da tela, toda a eternidade
Meu algoritmo íntimo quer te agarrar de verdade",,"Sep. 29, 2022","Rock,Brasil,Em Português,MPB (Música Popular Brasileira)"
49,1,Eu Sou Você,Alceu Valença,"Mergulhei no mar azul
No vento avoei
Eu quis ser o sol
Pra entrar pela janela
Dos olhos de quem não vê
Que eu sou eu e sou fulano
Sou sicrano sou você
Eu sou você
Sustenta esse coro Eu sou você
No pé da garganta Eu sou você
A chuva chocendo Eu sou você
Poeira alevanta Eu sou você
Um sopro na rua Eu sou você
Poeira levanta Eu sou você
Sustenta a pisada Eu sou você
No pé da garganta Eu sou você",ESPELHO CRISTALINO (1977),1977,"Country,Rock,MPB (Música Popular Brasileira),Folk,Em Português"
49,2,Quero Acordar,OUTROEU,"Então assim que é
Toda história é fácil de contar
O difícil é ouvir acontecer
E ontem eu me toquei
Que tudo ao meu lado não me diz mais
Cansei de tentar
Pois quando é noite eu só faço sol
E toda noite eu quero acordar

Me diz se assim que é
Complicado e frágil de lidar
O errado só por ser você
E foi só me entender
Tudo ficou claro
Eu nunca mais
Vou normalizar
Pois quando é noite eu só faço sol
E toda noite eu quero acordar

Me diz o que é que falta
Diz o que é que falta
P'reu acordar",O Outro é Você (2020),"Dec. 3, 2020","Pop,MPB (Música Popular Brasileira)"
49,3,La Befena,¡IT’S ALESSANDRO!,"La Befena

Va via La Befena
Va via La Befena

¡iIT'S ALESSANDRO!

They got bed bugs got me itch itch
La Befena that’s a witch witch
You dead broke and I'm Roddy Ricch

One day you was Bloods
Next day it was Crips

A song with me yeah they wish wish
If you were trash then it's no tip
La Befena that’s a witch witch
La Befena that a witch

Va via La Befena
I said va via La Befena
Aye
Va Via
Aye va via La Befena
Es muy rapida La Befena! La Befena",If We Die At Least We’ll Be Together (2020),"May. 1, 2020","Pop,MPB (Música Popular Brasileira),Dance"
49,4,Rio Vermelho,Milton Nascimento,"Vim, eu vim
De minha garganta as canções explodem
Em pontas de faca rasgando o espaço
Vem minha luta ajudar, eh!

Lutei e meu leito de águas claras
Se faz vermelho, o sangue tingia
Mas não parei de lutar, perigo é meu guia
Só me entrego pro mar, eh!",Courage (1969),1968,"Country,Pop,MPB (Música Popular Brasileira),Latin Music,Folk,Bossa Nova,Em Português"
49,5,Vinheta II,Itamar Assumpção,"[Letra de ""Vinheta II"" ft. Isca de Polícia]

[Introdução]
... Nego Dito
Cascavel

[Refrão]
Benedito João dos Santos Silva
Beleléu, o vulgo Nego Dito
Nego Dito
Cascavel
Benedito João dos Santos Silva
Beleléu, o vulgo Nego Dito
Nego Dito
Cascavel

[Saída]
Benedito João dos Santos Silva
Beleléu, o vulgo Nego Dito
Nego Dito","Beleléu, Leléu, Eu (1980)",1980,"Pop,Interlude,Samba,Eighties,MPB (Música Popular Brasileira),Remix,Brasil,Em Português"
49,6,"Mente, Mente",Ney Matogrosso,"[Letra de ""Mente, Mente"" com Ney Matogrosso]

Por favor chegue cedo
E abra a porta devagar
Devagar, devagar

Cante uma canção lenta
Lenta, lenta, lenta, lenta

Ou ligue o rádio baixo
Baixo, baixo, baixo, baixo

Deite ao meu lado calmamente
Mente, mente, mente, mente

E me aperte furiosamente
Mente, mente, mente, mente

E me deixe alto, alto, alto
E me deixe alto, alto, alto

Daí eu te prometo
Prometo sim
Te deixar

Mole, mole, mole
Mole, mole, mole
Deite ao meu lado calmamente
Mente, mente, mente, mente

E me aperte furiosamente
Mente, mente, mente, mente

E me deixe alto, alto, alto
E me deixe alto, alto, alto

Daí eu te prometo
Prometo sim
Te deixar

Mole, mole, mole
Mole, mole, mole

Mole, mole, mole
Mole, mole, mole

Mole, mole, mole
Mole, mole, mole

Daí eu te prometo
Prometo sim
Te deixar
Mole",BUGRE (1986),1986,"Rock,Pop,Latin Music,MPB (Música Popular Brasileira),Brasil,Em Português"
49,7,Musa Calabar,Daniela Mercury,"Você me disse que não canta
Que não dança nem balança
Mas se acaba lá no Cála
Mas se acaba lá no Cála
Mas se acaba lá no Cála
Mas se acaba lá no Cála
Calabar caramba, cála

Quando vê bragadá
Baticum brungundum
Você se manifesta
O afinado da banda
Te leva a esmo
Você nem protesta
No meio da multidão
Com as mão para cima
Aparando as arestas
Vai cantando o refrão
Que não dá pra esquecer
Essa parafernália
Ainda vai te enlouquecer

Desde o princípio do mundo
O poeta falou
Um canto pra você
Que ainda verás
A mudança do tempo
Se junte pra ver
Já avisou a vizinha
Que abra a janela
A banda vai passar
Vá dançar no Cála
Calabar, caramba, Cála",Feijão com Arroz (1996),"Sep. 13, 1996","Pop,MPB (Música Popular Brasileira),Axé,Brasil,Em Português"
49,8,Tô Saindo,Ana Carolina,"Um buraco é um lugar onde alguém afunda
Um buraco é um lugar onde eu não quero estar
Deixa estar, deixa estar
Minha boca linda
Quero te ver, quero te ver passar

Eu tô saindo, eu tô saindo, eu tô saindo deste
Eu tô saindo, eu tô saindo deste buraco
Help! Eu preciso sambar
Help! Não há quem me pare
Help! Eu preciso sambar

Um buraco no chão é uma armadilha
Um buraco no teto é complicação
Se chover quero estar do teu lado, ó minha
Se o sol aparecer já não garanto não

Eu tô saindo, eu tô saindo, eu tô saindo deste
Eu tô saindo, eu tô saindo, eu tô saindo já
Eu tô saindo, eu tô saindo, eu tô saindo deste
Eu tô saindo, eu tô saindo, eu tô saindo deste buraco

Help! Eu preciso sambar
Help! Não há quem me pare
Help! Eu preciso sambar
Uma fenda, uma fossa, uma rachadura
Uma vala, um cabresto eu não quero não
Eu te vi no buraco da fechadura
Com um buraco feito a bala no teu coração

Uma toca, um vão, um beco sem saída
Um buraco no dente é uma dor de cão
Eu não quero passar pela avenida
Numa escola sem enredo e mal de evolução

Eu tô saindo",Ana Carolina (1999),"Nov. 2, 1999","Pop,MPB (Música Popular Brasileira),Em Português"
49,9,Cantando Eu Vou,Melim,"[Letra de ""Cantando Eu Vou"" com Melim & Saulo]

[Refrão]
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal daqui

[Verso 1]
Cada palavra bonita que você diz
Sua vida se torna mais bela
Cada pessoa pra quem sorri
O dia se alegra
Pra ela, pra você, pra mim

[Pré-Refrão]
A sua grandeza é todo amor dentro de você
Enfrentar a fraqueza faz ela desaparecer

[Refrão]
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal daqui
[Verso 2]
Cada palavra bonita que você não diz, diga
Cada pessoa pra quem você não sorri, sorria
Pra ela, pra ela
Pra você, pra mim

[Pré-Refrão]
A sua grandeza é todo amor dentro de você
Enfrentar a fraqueza faz ela desaparecer

[Refrão]
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal
Cantando eu vou
Espalhando o bem por aí
Cantando eu vou
Espantando o mal daqui",Eu Feat. Você (2020),"May. 15, 2020","Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
49,10,Um Cão Sem Asas,A Banda Mais Bonita da Cidade,"Despi-me ao te saber
Cabeça, língua, nada
Tem dias pra morrer
Lugares pra morrer
Morder meu coração
Vai ser bom
Feito um cão
Sem asas
Só faz latir
Não sai do chão
Meu coração
Não quer solução
Não sou daqui
Deixe-me ir
Morri de te saber
Mas continuo aqui
Cabelos pelos pés
Milhões de mãos em mim
Casa cai
Asa cai
Caem os dentes
Cai avião
Digo que sim
Chega-se ao fim
Pois sei que
Tudo que é pra ser eterno acaba sendo assim",O Mais Feliz da Vida (2013),"Oct. 1, 2013","Pop,MPB (Música Popular Brasileira),Brasil"
49,11,Olhos da Cara,A Banda Mais Bonita da Cidade,"Nenhuma luz na minha cara
Mas ouço o grito na medula
Eu tô sozinha nesse palco
Meu peito bate com a guitarra
Ali no solo da guitarra
Eu sinto aplauso e sinto a vaia
Ah, tudo de novo
Ah, olhos da cara
Ninguém canta pra ninguém
Ninguém me dá uma novo dia
Ninguém me mata de alegria
Ninguém faz nada por ninguém
Se o tempo passa feito bicho
E o bicho come o próprio bicho
Me ama logo, pensa bem
Ah, pensa no amor...
Ah, pensa no amor...
Ou não pensa em mais ninguém",O Mais Feliz da Vida (2013),"Oct. 1, 2013","Rock,MPB (Música Popular Brasileira),Em Português,Brasil"
49,12,Bem Aqui,Marisa Monte,"[Verso 1]
Pra que ficar?
Mas pra onde ir?
Todo lugar tem
O seu aqui

[Verso 2]
Se a gente vai e vem
Se a gente nem
Sabe onde está bem
Está bem aqui

[Verso 1]
Pra que ficar?
Mas pra onde ir?
Todo lugar tem
O seu aqui

[Verso 2]
Se a gente vai e vem
Se a gente nem
Sabe onde está bem
Está bem aqui

[Verso 1]
Pra que ficar?
Mas pra onde ir?
Todo lugar tem
O seu aqui
[Verso 2]
Se a gente vai e vem
Se a gente nem
Sabe onde está bem
Está bem aqui",O Que Você Quer Saber de Verdade (2011),"Oct. 30, 2011","Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
49,13,Não é Céu,Vitor Ramil,"Não é céu
Sobre nós
Dele essa noite não veio
E muito menos vai o dia chegar
Se chegar
Não é sol
Quem sabe, a luz de um cigarro
Que desaba do vigésimo andar

É fogo, mora
Deixa essa brasa descer lá fora
Deixa o mundo todo queimar
É cedo, cedo
Fica comigo, me abraça
Que calor melhor a rua não dá

Não é céu
Sobre nós
Se fosse o céu que se conta
Não seria a ponta acesa a brilhar
Se brilhou
Não é sol
Se fosse o sol desabando
Nem meu quarto ia poder te salvar

É fogo, mora
Gente na brasa a gritar lá fora
Só nos falta Nero cantar
É cedo, cedo
Fica comigo, me abraça
Que calor melhor a rua não dá
Não é céu
Sobre nós
Não vimos noite passando
E essa luz não fez o galo cantar
Se cantou
Não é sol
Dia nascendo normal
A gente acorda e não costuma gritar

É fogo, mora
Deixa essa brasa sumir lá fora
Deixa o galo nos acordar
É cedo, cedo
Fica comigo, me abraça
Que calor melhor a rua não dá

Não é céu
Sobre nós",À Beça (1995),1995,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
49,14,A Permuta dos Santos,Chico Buarque,"São José de porcelana vai morar
Na matriz da Imaculada Conceição
O Bom José desalojado
Pode agora despertar
E acudir os seus fiéis sem terra, sem trabalho e pão

Vai a Virgem de alabastro Conceição
Na charola para a igreja do Bonfim
A Conceição incomodada
Vai ouvir nossa oração
Nos livrar da seca, da enxurrada e da estação ruim

Bom Jesus de luz neon sai do Bonfim
Pra capela de São Carlos Barromeu
O bom Jesus contrariado
Deve se lembrar enfim
De mandar o tempo de fartura que nos prometeu

Barromeu pedra-sabão vai pro altar
Pertencente à estrela-mãe de Nazaré
A Nazaré vai de jumento
Pro mosteiro de São Joào
E o Evangelista pra basílica de São José

Mas se a vida mesmo assim não melhorar
Os beatos vão largar a boa-fé
E as paróquias com seus santos
Tudo fora de lugar
Santo que quiser voltar pra casa
Só se for a pé",Chico Buarque (1989) (1989),1989,"Pop,MPB (Música Popular Brasileira),Em Português"
